Season,Episode,Title,US_Viewers
8,1,Winterfell,11.76
8,2,"A Knight of the Seven Kingdoms",10.29
8,3,"The Long Night",12.02
8,4,"The Last of the Starks",11.8
8,5,"The Bells",12.48
8,6,"The Iron Throne",13.61
