Season,Episode,Title,Rating
6,1,"The Red Woman",8.5
6,2,Home,9.4
6,3,Oathbreaker,8.7
6,4,"Book of the Stranger",9.1
6,5,"The Door",9.7
6,6,"Blood of My Blood",8.4
6,7,"The Broken Man",8.6
6,8,"No One",8.4
6,9,"Battle of the Bastards",9.9
6,10,"The Winds of Winter",9.9
